id;marka;symbol;kategoria;opcja;udźwig max;udźwig min;zasięg;cena m-c;cena za godzinę przy wynajmie na cały dzień;cena godzina;propozycja wynajmu na godziny;propozycja wynajmu na m-c;propozycja wynajmu na dzień;krótki opis;przeznaczenie;warunki wynajmu opis;podsumowanie propozycji wynajmu;oferta wynajmu;fotografia główna;fotografia lista;publikacja na stronie głównej
11;SCHWARZMULLER;None;Naczepy;Wywrotki;None;None;None;None;300.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 3600.0 PLN (12 godzin x 300.0 PLN za godzinę).;SCHWARZMULLER to pojazd kategorii Naczepy, w opcji Wywrotki, idealny do uniwersalnych zastosowań. ;Przeznaczenie pojazdu to głównie prace w sektorze transportowym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;SCHWARZMULLER - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu SCHWARZMULLER już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;1
12;Uciąg niskopodwoziowy;None;Naczepy;Transport maszyn;None;None;None;None;200.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 2400.0 PLN (12 godzin x 200.0 PLN za godzinę).;Uciąg niskopodwoziowy to pojazd kategorii Naczepy, w opcji Transport maszyn, idealny do uniwersalnych zastosowań. ;Przeznaczenie pojazdu to głównie prace w sektorze transportowym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Uciąg niskopodwoziowy - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu Uciąg niskopodwoziowy już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
13;Potain;HD 16 C;Dźwigi;None;None;None;None;6000.0;300.0;500.0;Cena wynajmu na godzinę: 500.0 PLN.;Cena wynajmu miesięcznego: 6000.0 PLN.;Cena wynajmu na dzień: 3600.0 PLN (12 godzin x 300.0 PLN za godzinę).;Potain HD 16 C to pojazd kategorii Dźwigi, idealny do uniwersalnych zastosowań. ;Przeznaczenie pojazdu to głównie prace w sektorze transportowym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Potain HD 16 C - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu Potain HD 16 C już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;about-img.png;vw-hds-1.jpg;1
14;Potain;HD 40 B;Dźwigi;None;None;None;None;8000.0;400.0;700.0;Cena wynajmu na godzinę: 700.0 PLN.;Cena wynajmu miesięcznego: 8000.0 PLN.;Cena wynajmu na dzień: 4800.0 PLN (12 godzin x 400.0 PLN za godzinę).;Potain HD 40 B to pojazd kategorii Dźwigi, idealny do uniwersalnych zastosowań. ;Przeznaczenie pojazdu to głównie prace w sektorze transportowym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Potain HD 40 B - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu Potain HD 40 B już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;breaccrumb-onas.jpg;0
15;Kubot;MINI;Koparki;None;2,5 T;None;None;7500.0;90.0;120.0;Cena wynajmu na godzinę: 120.0 PLN.;Cena wynajmu miesięcznego: 7500.0 PLN.;Cena wynajmu na dzień: 1080.0 PLN (12 godzin x 90.0 PLN za godzinę).;Kubot MINI to pojazd kategorii Koparki, idealny do uniwersalnych zastosowań. Max. udźwig: 2,5 T.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Kubot MINI - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu Kubot MINI już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
16;BOBCAT;None;Ładowarki;None;None;None;None;6500.0;90.0;110.0;Cena wynajmu na godzinę: 110.0 PLN.;Cena wynajmu miesięcznego: 6500.0 PLN.;Cena wynajmu na dzień: 1080.0 PLN (12 godzin x 90.0 PLN za godzinę).;BOBCAT to pojazd kategorii Ładowarki, idealny do transportu ciężkich ładunków. ;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;BOBCAT - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu BOBCAT już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
17;JCB;3CX;Koparki;None;None;None;None;9600.0;130.0;150.0;Cena wynajmu na godzinę: 150.0 PLN.;Cena wynajmu miesięcznego: 9600.0 PLN.;Cena wynajmu na dzień: 1560.0 PLN (12 godzin x 130.0 PLN za godzinę).;JCB 3CX to pojazd kategorii Koparki, idealny do uniwersalnych zastosowań. ;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;JCB 3CX - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu JCB 3CX już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
18;LIEBPHERR;None;Koparki;kołowa;None;None;None;10500.0;180.0;200.0;Cena wynajmu na godzinę: 200.0 PLN.;Cena wynajmu miesięcznego: 10500.0 PLN.;Cena wynajmu na dzień: 2160.0 PLN (12 godzin x 180.0 PLN za godzinę).;LIEBPHERR to pojazd kategorii Koparki, w opcji kołowa, idealny do uniwersalnych zastosowań. ;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;LIEBPHERR - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu LIEBPHERR już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
19;Komatsu;None;Koparki;gąsienicowa;None;None;None;10500.0;200.0;220.0;Cena wynajmu na godzinę: 220.0 PLN.;Cena wynajmu miesięcznego: 10500.0 PLN.;Cena wynajmu na dzień: 2400.0 PLN (12 godzin x 200.0 PLN za godzinę).;Komatsu to pojazd kategorii Koparki, w opcji gąsienicowa, idealny do uniwersalnych zastosowań. ;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Komatsu - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu Komatsu już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
20;Case;None;Koparki;kołowa;None;None;None;None;130.0;150.0;Cena wynajmu na godzinę: 150.0 PLN.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 1560.0 PLN (12 godzin x 130.0 PLN za godzinę).;Case to pojazd kategorii Koparki, w opcji kołowa, idealny do uniwersalnych zastosowań. ;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Case - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu Case już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
21;Manitou;None;Ładowarki;obrotowa;None;None;None;9600.0;130.0;170.0;Cena wynajmu na godzinę: 170.0 PLN.;Cena wynajmu miesięcznego: 9600.0 PLN.;Cena wynajmu na dzień: 1560.0 PLN (12 godzin x 130.0 PLN za godzinę).;Manitou to pojazd kategorii Ładowarki, w opcji obrotowa, idealny do transportu ciężkich ładunków. ;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Manitou - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Manitou już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
22;Wacker;None;Zagęszczarki;None;500 kg;None;None;None;None;None;Prosimy o kontakt, aby uzyskać szczegółowe informacje o cenie wynajmu na godziny.;Prosimy o kontakt, aby uzyskać szczegółowe informacje o cenie wynajmu na miesiąc.;Prosimy o kontakt, aby uzyskać szczegółowe informacje o cenie wynajmu na dzień.;Wacker to kompaktowa zagęszczarka, idealna do pracy z materiałami o wadze do 500 kg.;Przeznaczenie tego urządzenia to głównie prace w sektorze budowlanym, idealne do zagęszczania gruntu na małych i średnich obszarach.;Urządzenie dostępne do wynajmu po wcześniejszym kontakcie. Elastyczne warunki umowy, możliwość wynajmu z operatorem.;Wacker - oferujemy elastyczne opcje wynajmu. Skontaktuj się z nami, aby uzyskać dokładne informacje o cenie i dostępności.;Prosimy o kontakt, aby uzyskać szczegółowe informacje na temat wynajmu tego urządzenia. Zadzwoń lub napisz do nas, aby sprawdzić dostępność i uzyskać wycenę.;vw-hds-1.jpg;vw-hds-1.jpg;0
23;BOMAG;None;Zagęszczarki;None;500 kg;None;None;None;None;None;Prosimy o kontakt, aby uzyskać szczegółowe informacje o cenie wynajmu na godziny.;Prosimy o kontakt, aby uzyskać szczegółowe informacje o cenie wynajmu na miesiąc.;Prosimy o kontakt, aby uzyskać szczegółowe informacje o cenie wynajmu na dzień.;BOMAG to kompaktowa zagęszczarka, idealna do pracy z materiałami o wadze do 500 kg.;Przeznaczenie tego urządzenia to głównie prace w sektorze budowlanym, idealne do zagęszczania gruntu na małych i średnich obszarach.;Urządzenie dostępne do wynajmu po wcześniejszym kontakcie. Elastyczne warunki umowy, możliwość wynajmu z operatorem.;BOMAG - oferujemy elastyczne opcje wynajmu. Skontaktuj się z nami, aby uzyskać dokładne informacje o cenie i dostępności.;Prosimy o kontakt, aby uzyskać szczegółowe informacje na temat wynajmu tego urządzenia. Zadzwoń lub napisz do nas, aby sprawdzić dostępność i uzyskać wycenę.;vw-hds-1.jpg;vw-hds-1.jpg;0
24;Classic;None;Zagęszczarki;None;250 kg;None;None;None;None;None;Prosimy o kontakt, aby uzyskać szczegółowe informacje o cenie wynajmu na godziny.;Prosimy o kontakt, aby uzyskać szczegółowe informacje o cenie wynajmu na miesiąc.;Prosimy o kontakt, aby uzyskać szczegółowe informacje o cenie wynajmu na dzień.;Classic to kompaktowa zagęszczarka, idealna do pracy z materiałami o wadze do 250 kg.;Przeznaczenie tego urządzenia to głównie prace w sektorze budowlanym, idealne do zagęszczania gruntu na małych i średnich obszarach.;Urządzenie dostępne do wynajmu po wcześniejszym kontakcie. Elastyczne warunki umowy, możliwość wynajmu z operatorem.;Classic - oferujemy elastyczne opcje wynajmu. Skontaktuj się z nami, aby uzyskać dokładne informacje o cenie i dostępności.;Prosimy o kontakt, aby uzyskać szczegółowe informacje na temat wynajmu tego urządzenia. Zadzwoń lub napisz do nas, aby sprawdzić dostępność i uzyskać wycenę.;vw-hds-1.jpg;vw-hds-1.jpg;0
25;Middle;None;Zagęszczarki;None;200 kg;None;None;None;None;None;Prosimy o kontakt, aby uzyskać szczegółowe informacje o cenie wynajmu na godziny.;Prosimy o kontakt, aby uzyskać szczegółowe informacje o cenie wynajmu na miesiąc.;Prosimy o kontakt, aby uzyskać szczegółowe informacje o cenie wynajmu na dzień.;Middle to kompaktowa zagęszczarka, idealna do pracy z materiałami o wadze do 200 kg.;Przeznaczenie tego urządzenia to głównie prace w sektorze budowlanym, idealne do zagęszczania gruntu na małych i średnich obszarach.;Urządzenie dostępne do wynajmu po wcześniejszym kontakcie. Elastyczne warunki umowy, możliwość wynajmu z operatorem.;Middle - oferujemy elastyczne opcje wynajmu. Skontaktuj się z nami, aby uzyskać dokładne informacje o cenie i dostępności.;Prosimy o kontakt, aby uzyskać szczegółowe informacje na temat wynajmu tego urządzenia. Zadzwoń lub napisz do nas, aby sprawdzić dostępność i uzyskać wycenę.;vw-hds-1.jpg;vw-hds-1.jpg;0
26;Smallest;None;Zagęszczarki;None;50 kg;None;None;None;None;None;Prosimy o kontakt, aby uzyskać szczegółowe informacje o cenie wynajmu na godziny.;Prosimy o kontakt, aby uzyskać szczegółowe informacje o cenie wynajmu na miesiąc.;Prosimy o kontakt, aby uzyskać szczegółowe informacje o cenie wynajmu na dzień.;Smallest to kompaktowa zagęszczarka, idealna do pracy z materiałami o wadze do 50 kg.;Przeznaczenie tego urządzenia to głównie prace w sektorze budowlanym, idealne do zagęszczania gruntu na małych i średnich obszarach.;Urządzenie dostępne do wynajmu po wcześniejszym kontakcie. Elastyczne warunki umowy, możliwość wynajmu z operatorem.;Smallest - oferujemy elastyczne opcje wynajmu. Skontaktuj się z nami, aby uzyskać dokładne informacje o cenie i dostępności.;Prosimy o kontakt, aby uzyskać szczegółowe informacje na temat wynajmu tego urządzenia. Zadzwoń lub napisz do nas, aby sprawdzić dostępność i uzyskać wycenę.;vw-hds-1.jpg;vw-hds-1.jpg;0
