id;marka;symbol;kategoria;opcja;udźwig max;udźwig min;zasięg;cena m-c;cena za godzinę przy wynajmie na cały dzień;cena godzina;propozycja wynajmu na godziny;propozycja wynajmu na m-c;propozycja wynajmu na dzień;krótki opis;przeznaczenie;warunki wynajmu opis;podsumowanie propozycji wynajmu;oferta wynajmu;fotografia główna;fotografia lista;publikacja na stronie głównej
11;SCHWARZMULLER;None;Naczepy;Wywrotki;None;None;None;None;300.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 3600.0 PLN (12 godzin x 300.0 PLN za godzinę).;SCHWARZMÜLLER to naczepa kategorii Wywrotki, doskonale nadająca się do uniwersalnych zastosowań transportowych. Dzięki swojej wszechstronności i solidnej konstrukcji, jest idealnym narzędziem do przewozu różnorodnych ładunków, zarówno w budownictwie, jak i w innych branżach. Wywrotka SCHWARZMÜLLER zapewnia niezawodność i efektywność w realizacji zadań wymagających transportu materiałów sypkich i innych ciężkich ładunków.;Przeznaczenie pojazdu to głównie prace w sektorze transportowym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;SCHWARZMULLER - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu SCHWARZMULLER już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;1
12;Uciąg niskopodwoziowy;None;Naczepy;Transport maszyn;None;None;None;None;200.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 2400.0 PLN (12 godzin x 200.0 PLN za godzinę).;Uciąg niskopodwoziowy to naczepa kategorii Transport maszyn, która doskonale sprawdza się w uniwersalnych zastosowaniach. Dzięki swojej niskiej konstrukcji i solidnej budowie, jest idealnym narzędziem do przewozu ciężkich maszyn oraz innych dużych ładunków. Naczepa ta zapewnia niezawodność i bezpieczeństwo w transporcie nawet najbardziej wymagających ładunków.;Przeznaczenie pojazdu to głównie prace w sektorze transportowym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Uciąg niskopodwoziowy - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu Uciąg niskopodwoziowy już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
13;Potain;HD 16 C;Dźwigi;None;None;None;None;6000.0;300.0;500.0;Cena wynajmu na godzinę: 500.0 PLN.;Cena wynajmu miesięcznego: 6000.0 PLN.;Cena wynajmu na dzień: 3600.0 PLN (12 godzin x 300.0 PLN za godzinę).;Potain HD 16 C to dźwig, który doskonale nadaje się do uniwersalnych zastosowań. Jego wszechstronność i wydajność sprawiają, że jest idealnym narzędziem do pracy na różnych placach budowy, umożliwiając bezpieczne i efektywne podnoszenie ciężkich ładunków. Dzięki solidnej konstrukcji, Potain HD 16 C jest niezawodnym wyborem w wymagających warunkach pracy.;Przeznaczenie pojazdu to głównie prace w sektorze transportowym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Potain HD 16 C - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu Potain HD 16 C już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;about-img.png;vw-hds-1.jpg;1
14;Potain;HD 40 B;Dźwigi;None;None;None;None;8000.0;400.0;700.0;Cena wynajmu na godzinę: 700.0 PLN.;Cena wynajmu miesięcznego: 8000.0 PLN.;Cena wynajmu na dzień: 4800.0 PLN (12 godzin x 400.0 PLN za godzinę).;Potain HD 40 B to dźwig, który idealnie sprawdza się w uniwersalnych zastosowaniach. Dzięki swojej wszechstronności i dużej wydajności, jest doskonałym narzędziem do podnoszenia ciężkich ładunków na różnych placach budowy. Solidna konstrukcja i niezawodność sprawiają, że Potain HD 40 B jest cenionym wyborem w branży budowlanej.;Przeznaczenie pojazdu to głównie prace w sektorze transportowym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Potain HD 40 B - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu Potain HD 40 B już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;breaccrumb-onas.jpg;0
15;Kubot;MINI;Koparki;None;2,5 T;None;None;7500.0;90.0;120.0;Cena wynajmu na godzinę: 120.0 PLN.;Cena wynajmu miesięcznego: 7500.0 PLN.;Cena wynajmu na dzień: 1080.0 PLN (12 godzin x 90.0 PLN za godzinę).;Kubot MINI to kompaktowa koparka, która doskonale nadaje się do uniwersalnych zastosowań. Jej maksymalny udźwig wynoszący 2,5 tony sprawia, że jest idealnym narzędziem do pracy w ciasnych przestrzeniach, a także do realizacji różnorodnych zadań budowlanych. Dzięki swojej zwrotności i wszechstronności, Kubot MINI jest niezastąpiona w wielu wymagających projektach.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Kubot MINI - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu Kubot MINI już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
16;BOBCAT;None;Ładowarki;None;None;None;None;6500.0;90.0;110.0;Cena wynajmu na godzinę: 110.0 PLN.;Cena wynajmu miesięcznego: 6500.0 PLN.;Cena wynajmu na dzień: 1080.0 PLN (12 godzin x 90.0 PLN za godzinę).;BOBCAT to ładowarka, która doskonale nadaje się do transportu ciężkich ładunków. Dzięki swojej wytrzymałej konstrukcji i dużej mocy, jest idealnym narzędziem do pracy w wymagających warunkach, takich jak place budowy czy magazyny. BOBCAT charakteryzuje się niezawodnością i wszechstronnością, co czyni go cennym wyborem w branży transportowej i budowlanej.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;BOBCAT - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu BOBCAT już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
17;JCB;3CX;Koparki;None;None;None;None;9600.0;130.0;150.0;Cena wynajmu na godzinę: 150.0 PLN.;Cena wynajmu miesięcznego: 9600.0 PLN.;Cena wynajmu na dzień: 1560.0 PLN (12 godzin x 130.0 PLN za godzinę).;JCB 3CX to koparko-ładowarka, która doskonale sprawdza się w uniwersalnych zastosowaniach. Dzięki swojej wszechstronności i wytrzymałej konstrukcji, jest idealnym narzędziem do pracy na placach budowy, oferując zarówno funkcje koparki, jak i ładowarki. JCB 3CX jest ceniona za niezawodność i efektywność w realizacji różnorodnych zadań budowlanych.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;JCB 3CX - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu JCB 3CX już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
18;LIEBPHERR;None;Koparki;kołowa;None;None;None;10500.0;180.0;200.0;Cena wynajmu na godzinę: 200.0 PLN.;Cena wynajmu miesięcznego: 10500.0 PLN.;Cena wynajmu na dzień: 2160.0 PLN (12 godzin x 180.0 PLN za godzinę).;LIEBHERR to koparka kołowa, która doskonale nadaje się do uniwersalnych zastosowań. Dzięki swojej mobilności i wszechstronności, jest idealnym narzędziem do pracy na różnych placach budowy, gdzie wymagane są zarówno precyzja, jak i wydajność. Solidna konstrukcja i niezawodność sprawiają, że LIEBHERR jest cenionym wyborem w branży budowlanej.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;LIEBPHERR - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu LIEBPHERR już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
19;Komatsu;None;Koparki;gąsienicowa;None;None;None;10500.0;200.0;220.0;Cena wynajmu na godzinę: 220.0 PLN.;Cena wynajmu miesięcznego: 10500.0 PLN.;Cena wynajmu na dzień: 2400.0 PLN (12 godzin x 200.0 PLN za godzinę).;Komatsu to koparka gąsienicowa, która doskonale sprawdza się w uniwersalnych zastosowaniach. Dzięki gąsienicowemu podwoziu, jest idealna do pracy w trudnych terenach, zapewniając stabilność i wydajność nawet w najbardziej wymagających warunkach. Komatsu jest ceniona za swoją wytrzymałość i wszechstronność, co czyni ją niezastąpionym narzędziem na placach budowy.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Komatsu - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu Komatsu już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
20;Case;None;Koparki;kołowa;None;None;None;None;130.0;150.0;Cena wynajmu na godzinę: 150.0 PLN.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 1560.0 PLN (12 godzin x 130.0 PLN za godzinę).;Case to koparka kołowa, która doskonale nadaje się do uniwersalnych zastosowań. Dzięki swojej mobilności i wszechstronności, jest idealnym narzędziem do pracy na różnorodnych placach budowy, gdzie potrzebna jest zarówno precyzja, jak i wydajność. Case wyróżnia się niezawodnością i solidną konstrukcją, co czyni ją cennym wyborem w branży budowlanej.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Case - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu Case już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
21;Manitou;None;Ładowarki;obrotowa;None;None;None;9600.0;130.0;170.0;Cena wynajmu na godzinę: 170.0 PLN.;Cena wynajmu miesięcznego: 9600.0 PLN.;Cena wynajmu na dzień: 1560.0 PLN (12 godzin x 130.0 PLN za godzinę).;Manitou to ładowarka obrotowa, doskonale przystosowana do transportu ciężkich ładunków. Dzięki swojej obrotowej konstrukcji, zapewnia wyjątkową wszechstronność i elastyczność w pracy, co sprawia, że jest idealnym narzędziem do zadań wymagających precyzji i efektywności. Manitou charakteryzuje się niezawodnością i solidnością, co czyni ją doskonałym wyborem w branży budowlanej i logistycznej.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Manitou - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Manitou już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
